caso de prueba, tiempo
UsuarioDAO ListarPorId,6
UsuarioDAO BuscarCliente,301
UsuarioDAO Agregar,13
UsuarioDAO Validar,17
UsuarioDAO Listar,6
UsuarioDAO ListarPorId,5
UsuarioDAO BuscarCliente,273
UsuarioDAO Agregar,13
UsuarioDAO Validar,15
UsuarioDAO Listar,5
UsuarioDAO ListarPorId,6
UsuarioDAO BuscarCliente,272
UsuarioDAO Agregar,11
UsuarioDAO Validar,5
UsuarioDAO Listar,6
UsuarioDAO ListarPorId,13
VentaDAO GuardarDetalleVenta,38
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,4
ProductoDAO Agregar,395
ProductoDAO ConsultaPorCodigo,16
ProductoDAO Listar,8
ProductoDAO Agregar,401
ProductoDAO ConsultaPorCodigo,21
ProductoDAO Listar,11
ProductoDAO Agregar,336
ProductoDAO ConsultaPorCodigo,20
ProductoDAO Listar,8
UsuarioDAO BuscarCliente,349
UsuarioDAO Agregar,14
UsuarioDAO Validar,17
UsuarioDAO Listar,22
UsuarioDAO ListarPorId,21
VentaDAO GuardarDetalleVenta,60
VentaDAO ObtenerMaximoIdVentas,43
VentaDAO ObtenerNumeroDeFactura,13
VentaDAO RegistrarVenta,333
VentaDAO GuardarDetalleVenta,22
VentaDAO ObtenerMaximoIdVentas,22
VentaDAO ObtenerNumeroDeFactura,22
ProductoDAO Agregar,368
ProductoDAO ConsultaPorCodigo,28
ProductoDAO Listar,17
ProductoDAO ConsultaPorCodigo,362
UsuarioDAO BuscarCliente,472
UsuarioDAO Agregar,15
UsuarioDAO Validar,20
UsuarioDAO Listar,26
UsuarioDAO ListarPorId,38
UsuarioDAO BuscarCliente,628
UsuarioDAO Agregar,81
UsuarioDAO Validar,48
UsuarioDAO Listar,31
UsuarioDAO ListarPorId,22
UsuarioDAO BuscarCliente,358
UsuarioDAO Agregar,18
UsuarioDAO Validar,19
UsuarioDAO Listar,14
UsuarioDAO ListarPorId,12
UsuarioDAO BuscarCliente,353
UsuarioDAO Agregar,54
UsuarioDAO Validar,72
UsuarioDAO Listar,24
UsuarioDAO ListarPorId,11
ProductoDAO Agregar,347
UsuarioDAO Validar,374
ProductoDAO Agregar,304
UsuarioDAO Validar,334
UsuarioDAO Validar,335
UsuarioDAO Validar,376
UsuarioDAO Validar,325
UsuarioDAO Validar,323
UsuarioDAO Validar,289
VentaDAO RegistrarVenta,402
VentaDAO GuardarDetalleVenta,51
VentaDAO ObtenerMaximoIdVentas,26
VentaDAO ObtenerNumeroDeFactura,8
VentaDAO RegistrarVenta,315
VentaDAO GuardarDetalleVenta,44
VentaDAO ObtenerMaximoIdVentas,17
VentaDAO ObtenerNumeroDeFactura,6
VentaDAO RegistrarVenta,319
VentaDAO GuardarDetalleVenta,44
VentaDAO ObtenerMaximoIdVentas,16
VentaDAO ObtenerNumeroDeFactura,7
VentaDAO RegistrarVenta,290
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,6
VentaDAO RegistrarVenta,309
VentaDAO ObtenerMaximoIdVentas,17
VentaDAO ObtenerNumeroDeFactura,6
VentaDAO RegistrarVenta,309
VentaDAO GuardarDetalleVenta,39
VentaDAO ObtenerMaximoIdVentas,15
VentaDAO ObtenerNumeroDeFactura,6
VentaDAO RegistrarVenta,358
VentaDAO ObtenerMaximoIdVentas,18
VentaDAO ObtenerNumeroDeFactura,8
VentaDAO RegistrarVenta,323
VentaDAO ObtenerMaximoIdVentas,16
VentaDAO ObtenerNumeroDeFactura,6
VentaDAO RegistrarVenta,305
VentaDAO ObtenerMaximoIdVentas,15
VentaDAO ObtenerNumeroDeFactura,8
VentaDAO RegistrarVenta,332
VentaDAO GuardarDetalleVenta,12
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,5
UsuarioDAO BuscarCliente,5738
UsuarioDAO Agregar,17
UsuarioDAO Validar,18
UsuarioDAO Listar,7
UsuarioDAO ListarPorId,9
ProductoDAO Agregar,16
ProductoDAO ConsultaPorCodigo,9
ProductoDAO Listar,8
VentaDAO RegistrarVenta,13
VentaDAO GuardarDetalleVenta,33
VentaDAO ObtenerMaximoIdVentas,8
VentaDAO ObtenerNumeroDeFactura,6
VentaDAO RegistrarVenta,308
VentaDAO GuardarDetalleVenta,14
VentaDAO ObtenerMaximoIdVentas,15
VentaDAO ObtenerNumeroDeFactura,13
VentaDAO RegistrarVenta,371
VentaDAO ObtenerMaximoIdVentas,34
VentaDAO ObtenerNumeroDeFactura,7
VentaDAO RegistrarVenta,279
VentaDAO ObtenerMaximoIdVentas,24
VentaDAO ObtenerNumeroDeFactura,5
VentaDAO RegistrarVenta,285
VentaDAO GuardarDetalleVenta,13
VentaDAO ObtenerMaximoIdVentas,15
VentaDAO ObtenerNumeroDeFactura,13
VentaDAO RegistrarVenta,282
VentaDAO GuardarDetalleVenta,12
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,15
UsuarioDAO BuscarCliente,825
UsuarioDAO Agregar,15
UsuarioDAO Validar,6
UsuarioDAO Listar,8
UsuarioDAO ListarPorId,4
ProductoDAO Agregar,13
ProductoDAO ConsultaPorCodigo,8
ProductoDAO Listar,8
VentaDAO RegistrarVenta,10
VentaDAO GuardarDetalleVenta,10
VentaDAO ObtenerMaximoIdVentas,3
VentaDAO ObtenerNumeroDeFactura,5
UsuarioDAO BuscarCliente,806
UsuarioDAO Agregar,17
UsuarioDAO Validar,7
UsuarioDAO Listar,6
UsuarioDAO ListarPorId,5
ProductoDAO Agregar,12
ProductoDAO ConsultaPorCodigo,5
ProductoDAO Listar,9
VentaDAO RegistrarVenta,9
VentaDAO GuardarDetalleVenta,9
VentaDAO ObtenerMaximoIdVentas,5
VentaDAO ObtenerNumeroDeFactura,6
ProductoDAO Agregar,313
ProductoDAO ConsultaPorCodigo,19
ProductoDAO Listar,6
UsuarioDAO BuscarCliente,290
UsuarioDAO Agregar,12
UsuarioDAO Validar,5
UsuarioDAO Listar,10
UsuarioDAO ListarPorId,10
VentaDAO RegistrarVenta,289
VentaDAO GuardarDetalleVenta,14
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,13
VentaDAO RegistrarVenta,290
VentaDAO GuardarDetalleVenta,12
VentaDAO ObtenerMaximoIdVentas,15
VentaDAO ObtenerNumeroDeFactura,14
ProductoDAO Agregar,282
UsuarioDAO Validar,283
UsuarioDAO Authenticación,299
ProductoDAO Agregar,289
ProductoDAO Agregar,292
ProductoDAO Agregar,273
ProductoDAO Agregar,295
ProductoDAO Agregar,289
VentaDAO RegistrarVenta,288
VentaDAO GuardarDetalleVenta,13
VentaDAO ObtenerMaximoIdVentas,15
VentaDAO ObtenerNumeroDeFactura,14
VentaDAO RegistrarVenta,293
VentaDAO GuardarDetalleVenta,14
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,13
ProductoDAO Agregar,442
ProductoDAO ConsultaPorCodigo,27
ProductoDAO Listar,6
ProductoDAO Agregar,295
ProductoDAO ConsultaPorCodigo,14
ProductoDAO Listar,7
ProductoDAO Agregar,256
ProductoDAO ConsultaPorCodigo,15
ProductoDAO Listar,0
ProductoDAO Modificar,455
UsuarioDAO Agregar,361
UsuarioDAO BuscarCliente,946
UsuarioDAO Agregar,23
UsuarioDAO Validar,6
UsuarioDAO Listar,5
UsuarioDAO ListarPorId,5
ProductoDAO Agregar,14
ProductoDAO ConsultaPorCodigo,5
ProductoDAO Listar,6
VentaDAO RegistrarVenta,46
VentaDAO GuardarDetalleVenta,13
VentaDAO ObtenerMaximoIdVentas,79
VentaDAO ObtenerNumeroDeFactura,6
UsuarioDAO BuscarCliente,799
UsuarioDAO Agregar,15
UsuarioDAO Validar,5
UsuarioDAO Listar,5
UsuarioDAO ListarPorId,5
ProductoDAO Agregar,12
ProductoDAO ConsultaPorCodigo,5
ProductoDAO Listar,5
VentaDAO RegistrarVenta,10
VentaDAO GuardarDetalleVenta,8
VentaDAO ObtenerMaximoIdVentas,5
VentaDAO ObtenerNumeroDeFactura,4
UsuarioDAO BuscarCliente,288
UsuarioDAO Agregar,12
UsuarioDAO Validar,6
UsuarioDAO Listar,9
UsuarioDAO ListarPorId,5
UsuarioDAO BuscarCliente,306
UsuarioDAO Agregar,13
UsuarioDAO Validar,6
UsuarioDAO Listar,10
UsuarioDAO ListarPorId,7
UsuarioDAO BuscarCliente,308
UsuarioDAO Agregar,10
UsuarioDAO Validar,4
UsuarioDAO Listar,8
UsuarioDAO ListarPorId,6
VentaDAO RegistrarVenta,289
VentaDAO GuardarDetalleVenta,12
VentaDAO ObtenerMaximoIdVentas,14
VentaDAO ObtenerNumeroDeFactura,5
ProductoDAO Agregar,291
